,epoch,acc,precision,recall,pred_acc_member,pred_acc_non_member,true_member,false_member,true_non_member,false_non_member
0,1.0,0.4983388704318937,0.5,0.006622516556291391,0.02,0.02,0.0,1.0,149.0,150.0
1,2.0,0.5,0.5,0.02,0.02,0.02,3.0,3.0,147.0,147.0
2,3.0,0.5033333333333333,0.5087719298245614,0.19333333333333333,0.26,0.20666666666666667,29.0,28.0,122.0,121.0
3,4.0,0.5266666666666666,0.5571428571428572,0.26,0.26,0.20666666666666667,39.0,31.0,119.0,111.0
4,5.0,0.5166666666666667,0.5242718446601942,0.36,0.3933333333333333,0.38666666666666666,54.0,49.0,101.0,96.0
5,6.0,0.52,0.5272727272727272,0.38666666666666666,0.38666666666666666,0.44666666666666666,58.0,52.0,98.0,92.0
6,7.0,0.5166666666666667,0.5242718446601942,0.36,0.41333333333333333,0.3933333333333333,54.0,49.0,101.0,96.0
7,8.0,0.5166666666666667,0.5242718446601942,0.36,0.41333333333333333,0.4,54.0,49.0,101.0,96.0
8,9.0,0.5066666666666667,0.5081967213114754,0.41333333333333333,0.41333333333333333,0.4,62.0,60.0,90.0,88.0
9,10.0,0.49666666666666665,0.4965034965034965,0.47333333333333333,0.5133333333333333,0.4866666666666667,71.0,72.0,78.0,79.0
10,11.0,0.5133333333333333,0.5133333333333333,0.5133333333333333,0.5133333333333333,0.4866666666666667,77.0,73.0,77.0,73.0
11,12.0,0.5033333333333333,0.504,0.42,0.43333333333333335,0.42,63.0,62.0,88.0,87.0
12,13.0,0.5166666666666667,0.5233644859813084,0.37333333333333335,0.38,0.36,56.0,51.0,99.0,94.0
13,14.0,0.5166666666666667,0.5233644859813084,0.37333333333333335,0.38666666666666666,0.36,56.0,51.0,99.0,94.0
14,15.0,0.53,0.5310344827586206,0.5133333333333333,0.5466666666666666,0.49333333333333335,77.0,68.0,82.0,73.0
15,16.0,0.5033333333333333,0.504,0.42,0.44666666666666666,0.4266666666666667,63.0,62.0,88.0,87.0
16,17.0,0.52,0.5182926829268293,0.5666666666666667,0.5666666666666667,0.6,85.0,79.0,71.0,65.0
17,18.0,0.5033333333333333,0.5031055900621118,0.54,0.5733333333333334,0.5533333333333333,81.0,80.0,70.0,69.0
18,19.0,0.53,0.5310344827586206,0.5133333333333333,0.5533333333333333,0.5,77.0,68.0,82.0,73.0
19,20.0,0.5266666666666666,0.5253164556962026,0.5533333333333333,0.5533333333333333,0.5,83.0,75.0,75.0,67.0
20,21.0,0.49333333333333335,0.49411764705882355,0.56,0.5933333333333334,0.62,84.0,86.0,64.0,66.0
21,22.0,0.4866666666666667,0.489010989010989,0.5933333333333334,0.5933333333333334,0.62,89.0,93.0,57.0,61.0
22,23.0,0.48333333333333334,0.48427672955974843,0.5133333333333333,0.54,0.5533333333333333,77.0,82.0,68.0,73.0
23,24.0,0.49666666666666665,0.4965986394557823,0.4866666666666667,0.5066666666666667,0.5066666666666667,73.0,74.0,76.0,77.0
24,25.0,0.5066666666666667,0.504950495049505,0.68,0.7066666666666667,0.68,102.0,100.0,50.0,48.0
25,26.0,0.49333333333333335,0.4930555555555556,0.47333333333333333,0.4866666666666667,0.5266666666666666,71.0,73.0,77.0,79.0
26,27.0,0.49666666666666665,0.4972972972972973,0.6133333333333333,0.6333333333333333,0.6533333333333333,92.0,93.0,57.0,58.0
27,28.0,0.51,0.5081967213114754,0.62,0.6133333333333333,0.64,93.0,90.0,60.0,57.0
28,29.0,0.5166666666666667,0.5133689839572193,0.64,0.6266666666666667,0.6733333333333333,96.0,91.0,59.0,54.0
29,30.0,0.5166666666666667,0.5133689839572193,0.64,0.6266666666666667,0.68,96.0,91.0,59.0,54.0
30,31.0,0.47333333333333333,0.47959183673469385,0.6266666666666667,0.6266666666666667,0.68,94.0,102.0,48.0,56.0
31,32.0,0.47,0.47513812154696133,0.5733333333333334,0.6466666666666666,0.6733333333333333,86.0,95.0,55.0,64.0
32,33.0,0.4866666666666667,0.4898989898989899,0.6466666666666666,0.6466666666666666,0.6733333333333333,97.0,101.0,49.0,53.0
33,34.0,0.5233333333333333,0.5174129353233831,0.6933333333333334,0.6866666666666666,0.6533333333333333,104.0,97.0,53.0,46.0
34,35.0,0.5166666666666667,0.5124378109452736,0.6866666666666666,0.6866666666666666,0.6533333333333333,103.0,98.0,52.0,47.0
35,36.0,0.5233333333333333,0.5174129353233831,0.6933333333333334,0.7,0.66,104.0,97.0,53.0,46.0
36,37.0,0.5033333333333333,0.5021834061135371,0.7666666666666667,0.7666666666666667,0.7933333333333333,115.0,114.0,36.0,35.0
37,38.0,0.5133333333333333,0.5084745762711864,0.8,0.8066666666666666,0.8133333333333334,120.0,116.0,34.0,30.0
38,39.0,0.5133333333333333,0.5084745762711864,0.8,0.8066666666666666,0.8133333333333334,120.0,116.0,34.0,30.0
39,40.0,0.52,0.5148514851485149,0.6933333333333334,0.7333333333333333,0.68,104.0,98.0,52.0,46.0
40,41.0,0.49666666666666665,0.4975845410628019,0.6866666666666666,0.7266666666666667,0.72,103.0,104.0,46.0,47.0
41,42.0,0.5033333333333333,0.5021834061135371,0.7666666666666667,0.7666666666666667,0.7933333333333333,115.0,114.0,36.0,35.0
42,43.0,0.4866666666666667,0.49145299145299143,0.7666666666666667,0.7666666666666667,0.7933333333333333,115.0,119.0,31.0,35.0
43,44.0,0.4866666666666667,0.49145299145299143,0.7666666666666667,0.7666666666666667,0.7933333333333333,115.0,119.0,31.0,35.0
44,45.0,0.4866666666666667,0.49145299145299143,0.7666666666666667,0.7666666666666667,0.7933333333333333,115.0,119.0,31.0,35.0
45,46.0,0.5333333333333333,0.5213675213675214,0.8133333333333334,0.8333333333333334,0.8,122.0,112.0,38.0,28.0
46,47.0,0.5333333333333333,0.5213675213675214,0.8133333333333334,0.8,0.72,122.0,112.0,38.0,28.0
47,48.0,0.5233333333333333,0.5142857142857142,0.84,0.7866666666666666,0.78,126.0,119.0,31.0,24.0
48,49.0,0.5066666666666667,0.5042735042735043,0.7866666666666666,0.8266666666666667,0.76,118.0,116.0,34.0,32.0
49,50.0,0.5066666666666667,0.5045045045045045,0.7466666666666667,0.82,0.7466666666666667,112.0,110.0,40.0,38.0
50,51.0,0.5366666666666666,0.5234042553191489,0.82,0.82,0.7466666666666667,123.0,112.0,38.0,27.0
