,epoch,acc,precision,recall,pred_acc_member,pred_acc_non_member,true_member,false_member,true_non_member,false_non_member
0,1.0,0.4983388704318937,0.5,0.006622516556291391,0.02,0.04666666666666667,0.0,1.0,149.0,150.0
1,2.0,0.4866666666666667,0.3,0.02,0.02,0.04666666666666667,3.0,7.0,143.0,147.0
2,3.0,0.5133333333333333,0.5434782608695652,0.16666666666666666,0.2,0.17333333333333334,25.0,21.0,129.0,125.0
3,4.0,0.5133333333333333,0.5357142857142857,0.2,0.2,0.17333333333333334,30.0,26.0,124.0,120.0
4,5.0,0.53,0.5420560747663551,0.38666666666666666,0.43333333333333335,0.36666666666666664,58.0,49.0,101.0,92.0
5,6.0,0.5333333333333333,0.5416666666666666,0.43333333333333335,0.47333333333333333,0.4066666666666667,65.0,55.0,95.0,85.0
6,7.0,0.53,0.5420560747663551,0.38666666666666666,0.44666666666666666,0.38666666666666666,58.0,49.0,101.0,92.0
7,8.0,0.53,0.5420560747663551,0.38666666666666666,0.46,0.38666666666666666,58.0,49.0,101.0,92.0
8,9.0,0.5366666666666666,0.5433070866141733,0.46,0.46,0.38666666666666666,69.0,58.0,92.0,81.0
9,10.0,0.5133333333333333,0.5123456790123457,0.5533333333333333,0.58,0.5333333333333333,83.0,79.0,71.0,67.0
10,11.0,0.5233333333333333,0.5209580838323353,0.58,0.58,0.5333333333333333,87.0,80.0,70.0,63.0
11,12.0,0.5066666666666667,0.5058139534883721,0.58,0.5533333333333333,0.5733333333333334,87.0,85.0,65.0,63.0
12,13.0,0.5033333333333333,0.5035460992907801,0.47333333333333333,0.4866666666666667,0.48,71.0,70.0,80.0,79.0
13,14.0,0.5033333333333333,0.5035460992907801,0.47333333333333333,0.5066666666666667,0.49333333333333335,71.0,70.0,80.0,79.0
14,15.0,0.55,0.5401069518716578,0.6733333333333333,0.66,0.6,101.0,86.0,64.0,49.0
15,16.0,0.5066666666666667,0.5058139534883721,0.58,0.5866666666666667,0.58,87.0,85.0,65.0,63.0
16,17.0,0.5233333333333333,0.5172413793103449,0.7,0.7066666666666667,0.6466666666666666,105.0,98.0,52.0,45.0
17,18.0,0.53,0.5245901639344263,0.64,0.6533333333333333,0.6266666666666667,96.0,87.0,63.0,54.0
18,19.0,0.55,0.5401069518716578,0.6733333333333333,0.66,0.62,101.0,86.0,64.0,49.0
19,20.0,0.52,0.515625,0.66,0.66,0.62,99.0,93.0,57.0,51.0
20,21.0,0.5333333333333333,0.5247524752475248,0.7066666666666667,0.7266666666666667,0.6733333333333333,106.0,96.0,54.0,44.0
21,22.0,0.5266666666666666,0.5190476190476191,0.7266666666666667,0.7266666666666667,0.6733333333333333,109.0,101.0,49.0,41.0
22,23.0,0.5166666666666667,0.5113122171945701,0.7533333333333333,0.76,0.76,113.0,108.0,42.0,37.0
23,24.0,0.5133333333333333,0.5102040816326531,0.6666666666666666,0.6733333333333333,0.6666666666666666,100.0,96.0,54.0,50.0
24,25.0,0.5266666666666666,0.5180180180180181,0.7666666666666667,0.82,0.7466666666666667,115.0,107.0,43.0,35.0
