,epoch,acc,precision,recall,pred_acc_member,pred_acc_non_member,true_member,false_member,true_non_member,false_non_member
0,1.0,0.4983388704318937,0.5,0.006622516556291391,0.02,0.04666666666666667,0.0,1.0,149.0,150.0
1,2.0,0.4866666666666667,0.3,0.02,0.02,0.04666666666666667,3.0,7.0,143.0,147.0
2,3.0,0.5566666666666666,0.7931034482758621,0.15333333333333332,0.16666666666666666,0.07333333333333333,23.0,6.0,144.0,127.0
3,4.0,0.5466666666666666,0.6944444444444444,0.16666666666666666,0.16666666666666666,0.07333333333333333,25.0,11.0,139.0,125.0
4,5.0,0.5433333333333333,0.5585585585585585,0.41333333333333333,0.4666666666666667,0.35333333333333333,62.0,49.0,101.0,88.0
5,6.0,0.55,0.5619834710743802,0.4533333333333333,0.5,0.4066666666666667,68.0,53.0,97.0,82.0
6,7.0,0.5433333333333333,0.5585585585585585,0.41333333333333333,0.49333333333333335,0.36666666666666664,62.0,49.0,101.0,88.0
7,8.0,0.5433333333333333,0.5585585585585585,0.41333333333333333,0.5,0.38,62.0,49.0,101.0,88.0
8,9.0,0.56,0.5681818181818182,0.5,0.5,0.38,75.0,57.0,93.0,75.0
9,10.0,0.5266666666666666,0.525,0.56,0.5666666666666667,0.5066666666666667,84.0,76.0,74.0,66.0
10,11.0,0.53,0.5279503105590062,0.5666666666666667,0.5666666666666667,0.5066666666666667,85.0,76.0,74.0,65.0
11,12.0,0.49,0.49162011173184356,0.5866666666666667,0.6,0.64,88.0,91.0,59.0,62.0
12,13.0,0.47,0.4689655172413793,0.4533333333333333,0.5,0.5333333333333333,68.0,77.0,73.0,82.0
13,14.0,0.47,0.4689655172413793,0.4533333333333333,0.5,0.5533333333333333,68.0,77.0,73.0,82.0
14,15.0,0.5033333333333333,0.5028901734104047,0.58,0.6133333333333333,0.6,87.0,86.0,64.0,63.0
15,16.0,0.49,0.49162011173184356,0.5866666666666667,0.6266666666666667,0.66,88.0,91.0,59.0,62.0
16,17.0,0.4866666666666667,0.4895833333333333,0.6266666666666667,0.6333333333333333,0.6466666666666666,94.0,98.0,52.0,56.0
17,18.0,0.5133333333333333,0.5116279069767442,0.5866666666666667,0.5933333333333334,0.5866666666666667,88.0,84.0,66.0,62.0
18,19.0,0.5033333333333333,0.5028901734104047,0.58,0.62,0.6066666666666667,87.0,86.0,64.0,63.0
19,20.0,0.5066666666666667,0.5054347826086957,0.62,0.62,0.6066666666666667,93.0,91.0,59.0,57.0
20,21.0,0.51,0.507177033492823,0.7066666666666667,0.7133333333333334,0.72,106.0,103.0,47.0,44.0
21,22.0,0.49666666666666665,0.49767441860465117,0.7133333333333334,0.7133333333333334,0.72,107.0,108.0,42.0,43.0
22,23.0,0.49333333333333335,0.4947916666666667,0.6333333333333333,0.6666666666666666,0.66,95.0,97.0,53.0,55.0
23,24.0,0.4666666666666667,0.47191011235955055,0.56,0.6,0.6466666666666666,84.0,94.0,56.0,66.0
24,25.0,0.5266666666666666,0.5194174757281553,0.7133333333333334,0.7333333333333333,0.7066666666666667,107.0,99.0,51.0,43.0
